timestamp,chuva_35235000_varzea_do_grosso,nivel_35235000_varzea_do_grosso,vazao_35235000_varzea_do_grosso,chuva_35255000_siarao,nivel_35255000_siarao,vazao_35255000_siarao,chuva_35275000_sobral,nivel_35275000_sobral,vazao_35275000_sobral,chuva_35283000_santana_do_acarau,nivel_35283000_santana_do_acarau,vazao_35283000_santana_do_acarau,dia_sin,dia_cos,distancia_35235000_varzea_do_grosso,distancia_35255000_siarao,distancia_35275000_sobral,distancia_35283000_santana_do_acarau
2024-08-21,0.0,156.57291666666666,4.810416666666667,0.0,125.125,3.826041666666667,0.0,36.552083333333336,3.810416666666667,0.0,67.72916666666667,5.7375,-0.7678804460366,-0.6405931786981752,8.1,34.9,59.8,88.3
2024-08-22,0.0,156.36458333333334,4.784375,0.0,125.97916666666667,3.9958333333333336,0.0,38.020833333333336,4.015625,0.0,67.75,5.7406250000000005,-0.7787639308347605,-0.627317096874294,8.1,34.9,59.8,88.3
2024-08-23,0.0,156.15625,4.754166666666667,0.0,125.97916666666667,3.9958333333333336,0.0,40.0,4.31875,0.0,68.86458333333333,5.901041666666667,-0.7894179103280194,-0.6138561418226122,8.1,34.9,59.8,88.3
2024-08-24,0.0,156.5,4.79375,0.0,125.91666666666667,3.983333333333333,0.0,40.989583333333336,4.496875,0.0,70.95833333333333,6.291666666666667,-0.7998392447397191,-0.6002142805483686,8.1,34.9,59.8,88.3
2024-08-25,0.0,157.02083333333334,4.895833333333334,0.0,126.80208333333333,2.1845833333333333,0.0,41.3125,4.523958333333334,0.0,72.26041666666667,6.552083333333333,-0.8100248628547748,-0.5863955333706962,8.1,34.9,59.8,88.3
2024-08-26,0.0,156.30208333333334,4.778125,0.0,128.0,0.9397916666666667,0.0,41.583333333333336,4.558333333333333,0.0,72.55208333333333,6.610416666666667,-0.8199717629247767,-0.5724039727378154,8.1,34.9,59.8,88.3
2024-08-27,0.0,155.80208333333334,4.698958333333334,0.0,128.0,2.0345833333333334,0.0,42.020833333333336,4.617708333333333,0.0,72.3125,6.5625,-0.8296770135526185,-0.5582437220268655,8.1,34.9,59.8,88.3
2024-08-28,0.0,156.07291666666666,4.738541666666667,0.0,128.0,1.6772916666666668,0.0,41.71875,4.5718749999999995,0.0,72.4375,6.5874999999999995,-0.8391377545563938,-0.5439189543287248,8.1,34.9,59.8,88.3
2024-08-29,0.0,155.91666666666666,4.715625,0.0,128.0,1.22,0.0,41.854166666666664,4.585416666666666,0.0,71.78125,6.45625,-0.8483511978123038,-0.5294338912181854,8.1,34.9,59.8,88.3
2024-08-30,0.0,155.83333333333334,4.707291666666666,0.0,128.0,1.210625,0.0,41.854166666666664,4.586458333333333,0.0,71.83333333333333,6.466666666666666,-0.8573146280763322,-0.514792801509831,8.1,34.9,59.8,88.3
2024-08-31,0.0,156.08333333333334,4.742708333333334,0.0,128.0,1.2137499999999999,0.0,41.583333333333336,4.558333333333333,0.0,71.8125,6.4624999999999995,-0.8660254037844385,-0.5000000000000004,8.1,34.9,59.8,88.3
2024-09-01,0.0,157.57291666666666,4.95625,0.0,128.0,1.22,0.0,41.822916666666664,4.582291666666666,0.0,71.47916666666667,6.395833333333333,-0.8744809578310394,-0.4850598461951967,8.1,34.9,59.8,88.3
2024-09-02,0.0,156.96875,4.855208333333334,0.0,128.0,1.28875,0.0,42.354166666666664,4.671875,0.0,71.66666666666667,6.433333333333334,-0.8826787983255475,-0.4699767430273199,8.1,34.9,59.8,88.3
2024-09-03,0.0,158.08333333333334,5.069791666666667,0.0,128.0,1.1845833333333333,0.0,42.78125,4.748958333333333,0.0,71.76041666666667,6.452083333333333,-0.8906165093267404,-0.45475513555610575,8.1,34.9,59.8,88.3
2024-09-04,0.0,160.21875,5.3968750000000005,0.0,128.0,1.1575,0.0,42.020833333333336,4.620833333333333,0.0,72.125,6.5249999999999995,-0.8982917515547529,-0.43939950965914165,8.1,34.9,59.8,88.3
2024-09-05,0.0,160.125,5.392708333333334,0.0,128.0,1.2002083333333333,0.0,40.635416666666664,4.425,0.0,71.54166666666667,6.408333333333334,-0.9057022630804714,-0.42391439070986087,8.1,34.9,59.8,88.3
2024-09-06,0.0,160.32291666666666,5.422916666666667,0.0,128.0,1.2012500000000002,0.0,40.239583333333336,4.348958333333333,0.0,70.10416666666667,6.123958333333333,-0.9128458599921354,-0.40830434224389367,8.1,34.9,59.8,88.3
2024-09-07,0.0,160.21875,5.403125,0.0,128.0,1.2147916666666667,0.0,40.03125,4.3062499999999995,0.0,69.65625,6.0406249999999995,-0.9197204370389468,-0.3925739646141714,8.1,34.9,59.8,88.3
2024-09-08,0.0,160.86458333333334,5.488541666666666,0.0,128.0,1.273125,0.0,39.989583333333336,4.303125,0.0,69.09375,5.938541666666667,-0.9263239682514951,-0.3767278936351848,8.1,34.9,59.8,88.3
2024-09-09,0.0,158.17708333333334,5.05625,0.0,128.0,1.3158333333333332,0.0,40.5625,4.4125,0.0,69.03125,5.926041666666666,-0.9326545075388225,-0.3607707992167831,8.1,34.9,59.8,88.3
2024-09-10,0.0,156.98958333333334,4.880208333333333,0.0,128.0,1.2491666666666668,0.0,41.59375,4.561458333333333,0.0,69.02083333333333,5.930208333333333,-0.9387101892619443,-0.3447073839879337,8.1,34.9,59.8,88.3
2024-09-11,0.0,156.94791666666666,4.869791666666667,0.0,127.01041666666667,1.2191666666666667,0.0,40.760416666666664,4.448958333333334,0.0,69.86458333333333,6.078125,-0.9444892287836613,-0.32854238191083474,8.1,34.9,59.8,88.3
2024-09-12,0.0,157.58333333333334,4.953125,0.0,126.0,1.244375,0.0,40.052083333333336,4.314583333333333,0.0,69.125,5.942708333333333,-0.9499899229945009,-0.3122805568857948,8.1,34.9,59.8,88.3
2024-09-13,0.0,158.01041666666666,5.029166666666667,0.0,126.98958333333333,1.2761458333333333,0.0,39.916666666666664,4.292916666666667,0.0,68.41666666666667,5.820729166666666,-0.9552106508146316,-0.29592670134728966,8.1,34.9,59.8,88.3
2024-09-14,0.0,157.91666666666666,5.026666666666666,0.0,128.0,1.28125,0.0,39.895833333333336,4.294375,0.0,67.98958333333333,5.760000000000001,-0.9601498736716017,-0.2794856348516098,8.1,34.9,59.8,88.3
2024-09-15,0.0,158.54166666666666,5.1267708333333335,0.0,127.97424065420562,1.2957291666666666,0.0,40.072916666666664,4.320937499999999,0.0,67.78125,5.724687499999999,-0.9648061359537644,-0.2629622026565152,8.1,34.9,59.8,88.3
2024-09-16,0.0,157.46875,4.955,0.0,127.50607476635514,1.3159375,0.0,40.5,4.385,0.0,68.03125,5.768958333333334,-0.9691780654392534,-0.24636127429331536,8.1,34.9,59.8,88.3
2024-09-17,0.0,157.13541666666666,4.901666666666666,0.0,126.87803738317757,1.2794791666666667,0.0,41.385416666666664,4.523229166666666,0.0,68.16666666666667,5.7921875,-0.9732643737003823,-0.2296877421317963,8.1,34.9,59.8,88.3
2024-09-18,0.0,159.4375,5.274166666666667,0.0,126.25,1.3002083333333334,0.0,40.635416666666664,4.407291666666667,0.0,68.8125,5.9054166666666665,-0.9770638564833508,-0.21294651993841573,8.1,34.9,59.8,88.3
2024-09-19,0.0,159.98958333333334,5.365416666666667,0.0,125.62196261682243,1.4106249999999998,0.0,40.71875,4.4178125,0.0,67.73958333333333,5.71875,-0.9805753940631429,-0.19614254142819712,8.1,34.9,59.8,88.3
2024-09-20,0.0,160.36458333333334,5.427291666666666,0.0,124.99392523364486,1.4325,0.0,41.541666666666664,4.546666666666667,0.0,67.58333333333333,5.691770833333333,-0.9837979515735163,-0.1792807588107359,8.1,34.9,59.8,88.3
2024-09-21,0.0,158.38541666666666,5.105104166666666,0.0,124.36588785046729,1.4439583333333335,0.0,42.072916666666664,4.630520833333334,0.0,68.1875,5.796354166666667,-0.9867305793119814,-0.16236614133076413,8.1,34.9,59.8,88.3
2024-09-22,0.0,158.60416666666666,5.136770833333333,0.0,123.73785046728972,1.0088541666666666,0.0,41.71875,4.574895833333334,0.0,68.47916666666667,5.847291666666667,-0.9893724130196829,-0.14540367380369032,8.1,34.9,59.8,88.3
2024-09-23,0.0,157.875,5.0200000000000005,0.0,123.10981308411215,0.7102083333333332,0.0,40.84375,4.436770833333333,0.0,68.32291666666667,5.820416666666667,-0.9917226741361014,-0.12839835514655154,8.1,34.9,59.8,88.3
2024-09-24,0.0,157.35416666666666,4.9366666666666665,0.0,122.48177570093458,0.6664583333333333,0.0,40.864583333333336,4.440625,0.0,67.14583333333333,5.6165625,-0.9937806700284985,-0.11135519690480865,8.1,34.9,59.8,88.3
2024-09-25,0.0,157.17708333333334,4.908333333333333,0.0,121.853738317757,0.6159375,0.0,39.739583333333336,4.2709375,0.0,67.01041666666667,5.5946875,-0.9955457941960382,-0.09427922177542443,8.1,34.9,59.8,88.3
2024-09-26,0.0,157.20833333333334,4.913333333333333,0.0,121.22570093457944,0.5746875,0.0,39.5625,4.244375,0.0,66.14583333333333,5.4503125,-0.9970175264485267,-0.07717546212664643,8.1,34.9,59.8,88.3
2024-09-27,0.0,157.79166666666666,5.006666666666667,0.0,120.59766355140187,0.5754166666666667,0.0,39.104166666666664,4.176354166666667,0.0,65.69791666666667,5.378541666666667,-0.998195433059714,-0.06004895851494849,8.1,34.9,59.8,88.3
2024-09-28,0.0,160.29166666666666,5.415729166666666,0.0,119.9696261682243,0.6153125,0.0,39.541666666666664,4.24125,0.0,65.33333333333333,5.317083333333334,-0.9990791668951153,-0.04290475819955383,8.1,34.9,59.8,88.3
2024-09-29,0.0,163.02083333333334,5.881145833333334,0.0,119.34158878504672,0.7879166666666667,0.0,40.916666666666664,4.449895833333334,0.0,65.625,5.367291666666667,-0.9996684675143132,-0.025747913654988113,8.1,34.9,59.8,88.3
2024-09-30,0.0,162.3125,5.759583333333333,0.0,118.71355140186915,0.9172916666666667,0.0,42.9375,4.7612499999999995,0.0,66.88541666666667,5.573541666666666,-0.9999631612477099,-0.008583481082086734,8.1,34.9,59.8,88.3
2024-10-01,0.0,161.55208333333334,5.627604166666667,0.0,118.08551401869158,0.8936458333333333,0.0,43.666666666666664,4.876666666666666,0.0,68.85416666666667,5.910833333333334,-0.9999631612477099,0.008583481082087254,8.1,34.9,59.8,88.3
2024-10-02,0.0,161.69791666666666,5.6525,0.0,117.45747663551401,0.9162499999999999,0.0,42.979166666666664,4.767604166666666,0.0,69.26041666666667,5.981770833333333,-0.999668467514313,0.025747913654988634,8.1,34.9,59.8,88.3
2024-10-03,0.0,161.5,5.619791666666667,0.0,116.82943925233644,0.9114583333333334,0.0,43.09375,4.785208333333332,0.0,68.83333333333333,5.909270833333334,-0.9990791668951153,0.04290475819955435,8.1,34.9,59.8,88.3
2024-10-04,0.0,161.72916666666666,5.656979166666667,0.0,116.20140186915887,0.8703124999999999,0.0,43.072916666666664,4.781874999999999,0.0,68.94791666666667,5.929166666666667,-0.998195433059714,0.06004895851494813,8.1,34.9,59.8,88.3
2024-10-05,0.0,161.63541666666666,5.6414583333333335,0.0,115.5733644859813,0.9079166666666666,0.0,43.458333333333336,4.843333333333333,0.0,68.85416666666667,5.913645833333334,-0.9970175264485267,0.07717546212664607,8.1,34.9,59.8,88.3
2024-10-06,0.0,163.44791666666666,5.955416666666667,0.0,114.94532710280373,0.9222916666666666,0.0,43.78125,4.895,0.0,69.17708333333333,5.968229166666667,-0.9955457941960382,0.09427922177542405,8.1,34.9,59.8,88.3
2024-10-07,0.0,162.47916666666666,5.787187500000001,0.0,114.31728971962616,0.90875,0.0,44.458333333333336,5.003333333333333,0.0,69.51041666666667,6.025625000000001,-0.9937806700284985,0.11135519690480827,8.1,34.9,59.8,88.3
2024-10-08,0.0,162.17708333333334,5.734375,0.0,113.68925233644859,0.9073958333333333,0.0,45.34375,5.149479166666667,0.0,70.27083333333333,6.161041666666667,-0.9917226741361016,0.1283983551465503,8.1,34.9,59.8,88.3
2024-10-09,0.0,162.47916666666666,5.7863541666666665,0.0,113.06121495327102,0.9453125,0.0,44.239583333333336,4.968333333333333,0.0,70.59375,6.218229166666667,-0.9893724130196829,0.14540367380368996,8.1,34.9,59.8,88.3
2024-10-10,0.0,162.61979166666666,5.73875,0.0,112.43317757009345,0.9379166666666666,0.0,43.5,4.850416666666667,0.0,69.69791666666667,6.058020833333334,-0.9867305793119814,0.16236614133076377,8.1,34.9,59.8,88.3
2024-10-11,0.0,163.01041666666666,5.8784375,0.0,111.80514018691588,0.9069791666666666,0.0,43.552083333333336,4.858333333333333,0.0,69.14583333333333,5.9621875,-0.9837979515735163,0.17928075881073555,8.1,34.9,59.8,88.3
2024-10-12,0.0,162.88541666666666,5.818541666666667,0.0,111.17710280373831,0.8615624999999999,0.0,43.416666666666664,4.836666666666666,0.0,68.95833333333333,5.931145833333333,-0.980575394063143,0.19614254142819676,8.1,34.9,59.8,88.3
2024-10-13,0.0,164.36458333333334,6.116770833333334,0.0,110.54906542056074,0.8013541666666666,0.0,43.291666666666664,4.816666666666666,0.0,68.44791666666667,5.841354166666666,-0.9770638564833509,0.21294651993841537,8.1,34.9,59.8,88.3
2024-10-14,0.0,163.3125,5.9323958333333335,0.0,109.92102803738318,0.8223958333333333,0.0,43.864583333333336,4.908333333333333,0.0,68.55208333333333,5.8603125,-0.9732643737003827,0.22968774213179508,8.1,34.9,59.8,88.3
2024-10-15,0.0,162.6875,5.822395833333334,0.0,109.29299065420561,0.7604166666666666,0.0,46.65625,5.372604166666666,0.0,69.19791666666667,5.9731250000000005,-0.9691780654392538,0.24636127429331414,8.1,34.9,59.8,88.3
2024-10-16,0.0,162.1796875,5.4906250000000005,0.0,108.66495327102804,0.8312499999999999,0.0,44.354166666666664,4.9870833333333335,0.0,71.09375,6.311666666666667,-0.9648061359537647,0.262962202656514,8.1,34.9,59.8,88.3
2024-10-17,0.0,158.99479166666666,4.503333333333333,0.0,108.03691588785047,0.9590624999999999,0.0,44.375,4.989999999999999,0.0,69.78125,6.073125,-0.9601498736716018,0.2794856348516095,8.1,34.9,59.8,88.3
2024-10-18,0.0,159.5,4.526979166666666,10.799999999999999,107.4088785046729,1.0007291666666667,0.0,43.90625,4.915,0.0,69.48958333333333,6.022812500000001,-0.9552106508146317,0.2959267013472893,8.1,34.9,59.8,88.3
2024-10-19,0.0,159.5,4.4982291666666665,0.0,106.78084112149533,1.1948958333333335,0.0,44.28125,4.975,0.0,69.53125,6.029062500000001,-0.9499899229945011,0.3122805568857945,8.1,34.9,59.8,88.3
2024-10-20,0.0,160.84375,4.730625,0.0,106.15280373831776,1.5108333333333333,0.0,44.84375,5.065625,0.0,69.98958333333333,6.108958333333334,-0.9444892287836614,0.3285423819108344,8.1,34.9,59.8,88.3
2024-10-21,0.0,160.0859375,4.5678125,0.0,105.52476635514019,1.6164583333333333,0.0,44.770833333333336,5.053333333333334,0.0,70.25,6.1565625,-0.938710189261944,0.3447073839879342,8.1,34.9,59.8,88.3
2024-10-22,0.0,159.0,4.479583333333333,0.0,104.89672897196262,1.5464583333333335,0.0,45.15625,5.118854166666666,0.0,70.21875,6.1504166666666675,-0.9326545075388223,0.3607707992167836,8.1,34.9,59.8,88.3
2024-10-23,0.0,158.50520833333334,4.4784375,0.0,104.26869158878505,1.7001041666666667,0.0,43.8125,4.8999999999999995,0.0,70.32291666666667,6.1709375,-0.9263239682514949,0.3767278936351853,8.1,34.9,59.8,88.3
2024-10-24,0.0,157.50520833333334,4.167604166666666,0.0,103.64065420560748,1.6707291666666668,0.0,43.635416666666664,4.871666666666666,0.0,67.64583333333333,5.72375,-0.9197204370389466,0.3925739646141719,8.1,34.9,59.8,88.3
2024-10-25,0.0,157.91927083333334,4.188229166666667,0.0,103.0126168224299,1.6305208333333334,0.0,43.145833333333336,4.7951041666666665,0.0,68.40625,5.855,-0.9128458599921356,0.40830434224389334,8.1,34.9,59.8,88.3
2024-10-26,0.0,158.92447916666666,4.076666666666667,0.0,102.38457943925233,1.5641666666666667,0.0,41.802083333333336,4.588020833333333,0.0,68.16666666666667,5.798645833333333,-0.9057022630804715,0.42391439070986053,8.1,34.9,59.8,88.3
2024-10-27,0.0,157.65625,3.6692708333333335,0.0,101.75654205607476,1.4860416666666667,0.0,42.0,4.619791666666667,0.0,67.13541666666667,5.614895833333333,-0.898291751554753,0.4393995096591413,8.1,34.9,59.8,88.3
2024-10-28,0.0,156.43489583333334,3.125833333333333,0.0,101.1285046728972,1.3611458333333333,0.0,42.052083333333336,4.625625,0.0,67.08333333333333,5.605729166666666,-0.8906165093267406,0.4547551355561054,8.1,34.9,59.8,88.3
2024-10-29,0.0,156.06510416666666,2.8965625,0.0,100.50046728971962,1.0875,0.0,40.65625,4.4084375,0.0,66.73958333333333,5.549479166666667,-0.8826787983255476,0.46997674302731957,8.1,34.9,59.8,88.3
2024-10-30,0.0,156.9296875,2.891666666666667,0.0,99.56912155973059,0.8746875,0.0,40.3125,4.356875,0.0,65.58333333333333,5.359895833333333,-0.8744809578310401,0.4850598461951956,8.1,34.9,59.8,88.3
2024-10-31,0.0,156.640625,3.2475,0.0,99.69499846578704,0.8567708333333334,0.0,40.25,4.347499999999999,0.0,64.95833333333333,5.255208333333333,-0.8660254037844386,0.5000000000000001,8.1,34.9,59.8,88.3
2024-11-01,0.0,158.41927083333334,3.2501041666666666,0.0,100.57870512427125,0.8473958333333332,0.0,40.239583333333336,4.3459375,0.0,64.85416666666667,5.238541666666666,-0.8573146280763323,0.5147928015098306,8.1,34.9,59.8,88.3
2024-11-02,0.0,158.5917467948718,3.9832291666666664,0.0,101.46241178275545,0.8086458333333333,0.0,40.166666666666664,4.335,0.0,64.46875,5.176770833333333,-0.848351197812304,0.5294338912181851,8.1,34.9,59.8,88.3
2024-11-03,0.0,159.81187290969902,4.098586956521739,0.0,102.32770788585457,1.074891304347826,0.0,40.23913043478261,4.3458695652173915,0.0,64.47826086956522,5.17804347826087,-0.8391377545563939,0.5439189543287245,8.1,34.9,59.8,88.3
2024-11-04,0.0,159.57552083333334,3.4625,0.0,103.19300398895366,1.2634375,0.0,40.520833333333336,4.388125,0.0,64.73958333333333,5.219270833333333,-0.8296770135526191,0.5582437220268645,8.1,34.9,59.8,88.3
2024-11-05,0.0,159.07552083333334,3.0854166666666667,0.0,104.07671064743788,1.165625,0.0,40.979166666666664,4.458125,0.0,64.97916666666667,5.257499999999999,-0.8199717629247775,0.5724039727378144,8.1,34.9,59.8,88.3
2024-11-06,0.0,158.50520833333334,2.9908333333333332,0.0,104.96041730592206,1.0538541666666665,0.0,40.291666666666664,4.354791666666666,0.0,65.01041666666667,5.265416666666666,-0.8100248628547756,0.5863955333706952,8.1,34.9,59.8,88.3
2024-11-07,0.0,158.0,3.098125,0.0,105.84412396440626,0.7569791666666666,0.0,40.760416666666664,4.4240625,0.0,64.10416666666667,5.1184375,-0.7998392447397198,0.6002142805483676,8.1,34.9,59.8,88.3
2024-11-08,0.0,158.0703125,3.1975,0.0,106.72783062289045,0.7364583333333333,0.0,40.822916666666664,4.4334375,0.0,63.822916666666664,5.073958333333333,-0.7894179103280197,0.613856141822612,8.1,34.9,59.8,88.3
2024-11-09,0.0,158.5,3.3074999999999997,0.0,107.61153728137465,0.8691666666666666,0.0,41.0,4.460416666666666,0.0,63.989583333333336,5.099479166666666,-0.7787639308347607,0.6273170968742937,8.1,34.9,59.8,88.3
2024-11-10,0.0,159.7734375,3.2946875,0.0,108.49524393985887,0.4196875,0.0,43.375,4.831874999999999,0.0,64.22916666666667,5.137291666666666,-0.7678804460366002,0.640593178698175,8.1,34.9,59.8,88.3
2024-11-11,0.0,158.7265625,3.7237500000000003,0.0,109.37895059834305,0.04750000000000001,0.0,44.270833333333336,4.973333333333334,0.0,66.39583333333333,5.492604166666666,-0.7567706633464628,0.6536804747720056,8.1,34.9,59.8,88.3
2024-11-12,0.0,158.5,4.19625,0.0,110.26265725682725,0.2501041666666667,0.0,44.479166666666664,5.006666666666667,0.0,67.55208333333333,5.684583333333333,-0.7454378568682999,0.6665751282095634,8.1,34.9,59.8,88.3
2024-11-13,0.0,158.92447916666666,4.2825,0.0,111.14636391531144,0.22166666666666668,0.0,43.489583333333336,4.848333333333333,0.0,68.0,5.762083333333333,-0.7338853664321989,0.6792733388972934,8.1,34.9,59.8,88.3
2024-11-14,0.0,158.57552083333334,4.159479166666666,0.0,112.03007057379564,0.18000000000000002,0.0,43.645833333333336,4.873333333333333,0.0,67.44791666666667,5.667291666666666,-0.7221165966101161,0.6917713646142221,8.1,34.9,59.8,88.3
2024-11-15,0.0,158.00520833333334,4.17125,0.0,112.91377723227983,0.19229166666666667,0.0,43.385416666666664,4.831666666666666,0.0,67.32291666666667,5.6457291666666665,-0.7101350157125358,0.7040655221348057,8.1,34.9,59.8,88.3
2024-11-16,0.0,157.99479166666666,4.343333333333333,0.0,113.79748389076404,0.21333333333333335,0.0,43.46875,4.845,0.2,67.0625,5.6015625,-0.6979441547663436,0.7161521883143932,8.1,34.9,59.8,88.3
2024-11-17,0.0,159.7734375,4.823541666666666,0.0,114.68119054924824,0.3333333333333333,0.0,43.5625,4.859999999999999,0.0,67.20833333333333,5.626354166666666,-0.6855476064742156,0.7280278011569846,8.1,34.9,59.8,88.3
2024-11-18,0.0,158.7265625,4.59625,0.0,115.56489720773243,0.5269791666666667,0.0,44.041666666666664,4.9366666666666665,0.0,67.98958333333333,5.7605208333333335,-0.6729490241558331,0.7396888608649665,8.1,34.9,59.8,88.3
2024-11-19,0.0,158.92447916666666,4.380208333333333,0.0,116.44860386621663,0.483125,0.0,44.447916666666664,5.001666666666666,0.0,68.32291666666667,5.818437500000001,-0.6601521206712321,0.7511319308705195,8.1,34.9,59.8,88.3
2024-11-20,0.0,158.57552083333334,4.101145833333333,0.0,117.33231052470082,0.43979166666666664,0.0,43.84375,4.905,0.0,68.91666666666667,5.924479166666667,-0.6471606673266065,0.7623536388483899,8.1,34.9,59.8,88.3
2024-11-21,0.0,158.5,4.0477083333333335,0.0,118.21601718318503,0.3958333333333333,0.0,43.604166666666664,4.866666666666666,0.0,68.52083333333333,5.854791666666667,-0.6339784927628872,0.7733506777097294,8.1,34.9,59.8,88.3
2024-11-22,0.0,158.5,4.2071875,0.0,119.09972384166923,0.38458333333333333,0.0,43.041666666666664,4.778645833333333,0.0,68.08333333333333,5.776875,-0.6206094818274227,0.7841198065767104,8.1,34.9,59.8,88.3
2024-11-23,0.0,158.92447916666666,4.391354166666667,0.0,119.98343050015342,0.3983333333333334,0.0,42.958333333333336,4.7640625,0.0,64.8125,5.257604166666666,-0.607057574429101,0.7946578517376245,8.1,34.9,59.8,88.3
2024-11-24,0.0,159.91927083333334,4.558958333333334,0.0,120.86713715863762,0.40177083333333335,0.0,43.104166666666664,4.786874999999999,0.0,64.53125,5.191041666666666,-0.5933267643772321,0.8049617075821958,8.1,34.9,59.8,88.3
2024-11-25,2.2,160.00520833333334,4.397708333333333,0.0,121.7508438171218,0.41458333333333336,2.8000000000000003,44.114583333333336,4.949375,0.0,67.22916666666667,5.629687499999999,-0.5794210982045647,0.8150283375168107,8.1,34.9,59.8,88.3
2024-11-26,0.0,159.5703125,4.273750000000001,0.0,122.63455047560602,0.39562500000000006,0.0,44.666666666666664,5.036666666666666,0.0,68.16666666666667,5.791145833333334,-0.5653446739747432,0.8248547748594242,8.1,34.9,59.8,88.3
2024-11-27,0.0,160.0,4.5246875,0.0,123.51825713409022,0.39958333333333335,0.0,43.572916666666664,4.861666666666666,0.0,68.88541666666667,5.917916666666667,-0.5511016400745998,0.8344381237138475,8.1,34.9,59.8,88.3
2024-11-28,0.0,159.50520833333334,4.4484375,0.0,124.4019637925744,0.37375,0.0,43.666666666666664,4.876666666666666,0.0,68.15625,5.79,-0.5366961939916011,0.8437755598231853,8.1,34.9,59.8,88.3
2024-11-29,0.0,159.0703125,4.6071875,0.0,125.2856704510586,0.4259375,0.0,43.072916666666664,4.781666666666666,0.0,67.83333333333333,5.733229166666667,-0.5221325810768248,0.8528643314021598,8.1,34.9,59.8,88.3
2024-11-30,0.0,159.5,4.223333333333334,0.0,126.1693771095428,0.43677083333333333,0.0,43.385416666666664,4.831666666666666,0.0,67.58333333333333,5.689895833333334,-0.5074150932938463,0.8617017599480677,8.1,34.9,59.8,88.3
2024-12-01,0.0,160.84375,4.4928125,0.0,127.05308376802701,0.32677083333333334,0.0,43.833333333333336,4.903333333333333,0.0,67.875,5.739583333333333,-0.4925480679538645,0.8702852410301551,8.1,34.9,59.8,88.3
2024-12-02,0.0,160.51041666666666,4.291666666666667,0.0,127.93679042651121,0.3307291666666667,0.0,44.59375,5.0249999999999995,0.0,68.4375,5.83875,-0.47753588643748845,0.8786122450571482,8.1,34.9,59.8,88.3
2024-12-03,0.0,159.8515625,4.113333333333333,0.0,128.69823309808734,2.7935416666666666,0.2,45.447916666666664,5.166145833333333,0.6000000000000001,69.54166666666667,6.0320833333333335,-0.4623829729035152,0.8866803180227398,8.1,34.9,59.8,88.3
2024-12-04,19.8,164.18229166666666,4.9871875,17.2,128.72916666666666,4.368854166666666,66.8,54.34375,6.9378125,13.0,70.875,6.268229166666667,-0.44709379298511437,0.8944870822287954,8.1,34.9,59.8,88.3
2024-12-05,30.4,166.72395833333334,6.541302083333334,5.2,129.26041666666666,4.4490625,4.0,48.75,5.730104166666666,0.2,77.38541666666667,7.575520833333333,-0.43167285247378356,0.9020302369860709,8.1,34.9,59.8,88.3
2024-12-06,0.2,167.1875,6.626041666666667,0.2,130.55208333333334,4.6371875000000005,0.2,47.9375,5.5893749999999995,0.0,83.60416666666667,8.871666666666666,-0.4161246959914751,0.9093075592922355,8.1,34.9,59.8,88.3
2024-12-07,0.0,165.69791666666666,6.355625,0.0,129.85416666666666,4.536666666666666,0.0,47.020833333333336,5.433541666666667,0.0,78.96875,7.853645833333334,-0.4004539056512665,0.9163169044870048,8.1,34.9,59.8,88.3
2024-12-08,0.2,165.09375,6.246875,0.0,129.52083333333334,4.488020833333333,0.0,45.677083333333336,5.205104166666667,0.0,77.80208333333333,7.611145833333334,-0.3846650997070013,0.923056206884176,8.1,34.9,59.8,88.3
2024-12-09,0.0,163.14583333333334,5.914791666666667,2.2,129.9765625,4.949270833333333,0.0,44.822916666666664,5.0616666666666665,0.0,76.27083333333333,7.304166666666667,-0.3687629311922604,0.9295234803804002,8.1,34.9,59.8,88.3
2024-12-10,0.0,163.65625,5.9921875,0.0,128.083125,5.1896875,0.0,43.59375,4.866458333333333,0.0,74.41666666666667,6.9378125,-0.3527520865490943,0.9357168190404939,8.1,34.9,59.8,88.3
2024-12-11,0.0,164.84375,6.201875,0.0,127.69333333333333,5.1490625,0.0,41.739583333333336,4.578333333333333,0.0,72.55208333333333,6.5808333333333335,-0.3366372842469107,0.9416343976591258,8.1,34.9,59.8,88.3
2024-12-12,0.0,163.97916666666666,6.049895833333333,0.0,128.19947916666666,5.2428125,0.0,41.104166666666664,4.476666666666667,0.0,70.28125,6.163125,-0.3204232733919109,0.947274472298717,8.1,34.9,59.8,88.3
2024-12-13,0.0,163.64583333333334,5.990520833333334,0.0,127.37208333333332,5.1365625,0.0,41.03125,4.465,0.0,68.84375,5.910729166666667,-0.30411483232751857,0.9526353808033823,8.1,34.9,59.8,88.3
2024-12-14,0.0,163.48958333333334,5.9624999999999995,0.0,126.77385416666668,5.0646875,0.0,40.8125,4.431875,0.0,68.46875,5.844791666666667,-0.28771676722616696,0.9577155432887803,8.1,34.9,59.8,88.3
2024-12-15,0.0,164.92708333333334,6.216875000000001,0.6000000000000001,127.35270833333334,5.17,0.0,40.770833333333336,4.425625,19.400000000000002,68.85416666666667,5.9109375,-0.27123391067291097,0.9625134626077079,8.1,34.9,59.8,88.3
