timestamp,chuva_35235000_varzea_do_grosso,nivel_35235000_varzea_do_grosso,vazao_35235000_varzea_do_grosso,chuva_35255000_siarao,nivel_35255000_siarao,vazao_35255000_siarao,chuva_35275000_sobral,nivel_35275000_sobral,vazao_35275000_sobral,chuva_35283000_santana_do_acarau,nivel_35283000_santana_do_acarau,vazao_35283000_santana_do_acarau,distancia_35235000_varzea_do_grosso,distancia_35255000_siarao,distancia_35275000_sobral,distancia_35283000_santana_do_acarau
2022-10-01,0.0,160.9030612244898,4.007142857142857,0.0,119.23469387755102,2.923469387755102,0.0,38.0,3.8,0.0,50.142857142857146,2.5989795918367347,8.1,34.9,59.8,88.3
2022-10-02,0.0,161.51020408163265,4.1204081632653065,0.0,119.59693877551021,2.9607142857142854,0.0,38.0,3.8,0.0,57.70918367346939,3.4290816326530615,8.1,34.9,59.8,88.3
2022-10-03,0.0,161.10714285714286,4.047959183673469,0.0,120.78571428571429,3.1571428571428575,0.0,38.0,3.8,0.0,55.75,3.1433673469387755,8.1,34.9,59.8,88.3
2022-10-04,0.0,160.9795918367347,4.007142857142857,0.0,119.83163265306122,2.9954081632653065,0.0,38.0,3.8,0.0,55.93877551020408,3.169897959183673,8.1,34.9,59.8,88.3
2022-10-05,0.0,161.44897959183675,4.103061224489796,0.0,119.55102040816327,2.9581632653061223,0.0,38.0,3.8,0.0,53.714285714285715,2.894897959183673,8.1,34.9,59.8,88.3
2022-10-06,0.0,160.59183673469389,3.9607142857142854,0.0,119.21938775510205,2.9219387755102035,0.0,38.0,3.8,0.0,51.11734693877551,2.5989795918367347,8.1,34.9,59.8,88.3
2022-10-07,0.0,161.35714285714286,4.073469387755102,0.0,118.83673469387755,2.883673469387755,0.0,38.0,3.8,0.0,51.923469387755105,2.6341836734693875,8.1,34.9,59.8,88.3
2022-10-08,0.0,161.60204081632654,4.122448979591836,7.0,119.43367346938776,2.9505102040816324,0.0,38.0,3.8,0.0,56.29081632653061,3.240816326530612,8.1,34.9,59.8,88.3
2022-10-09,0.0,162.4591836734694,4.283673469387756,0.0,120.04591836734694,3.0229591836734695,0.0,38.0,3.8,0.0,57.316326530612244,3.378571428571429,8.1,34.9,59.8,88.3
2022-10-10,0.0,162.21428571428572,4.241836734693878,0.0,120.11734693877551,3.0255102040816326,0.0,37.98919567827131,3.797839135654262,0.0,55.65816326530612,3.1311224489795917,8.1,34.9,59.8,88.3
2022-10-11,0.0,161.69791666666666,4.139583333333333,0.0,119.40625,2.9479166666666665,0.0,37.78851540616247,3.7577030812324934,0.0,53.46875,2.858333333333333,8.1,34.9,59.8,88.3
2022-10-12,2.0,160.86458333333334,4.016666666666667,0.0,118.61458333333333,2.861458333333333,0.0,37.51960784313726,3.7039215686274507,0.0,52.947916666666664,2.764583333333333,8.1,34.9,59.8,88.3
2022-10-13,0.0,160.38541666666666,3.93125,0.0,118.11458333333333,2.811458333333333,0.0,37.25070028011205,3.650140056022409,0.0,53.229166666666664,2.810416666666667,8.1,34.9,59.8,88.3
2022-10-14,0.0,160.3125,3.9177083333333336,0.0,117.77083333333333,2.777083333333333,0.0,37.22303921568628,3.644607843137255,0.0,53.510416666666664,2.8354166666666667,8.1,34.9,59.8,88.3
2022-10-15,0.0,161.75,4.152083333333334,0.0,117.55208333333333,2.7552083333333335,0.0,38.723958333333336,3.9192708333333335,0.0,53.947916666666664,2.8791666666666664,8.1,34.9,59.8,88.3
2022-10-16,0.0,163.45833333333334,4.445833333333334,0.0,119.41666666666667,2.9499999999999997,0.0,39.1875,4.0375000000000005,0.0,56.822916666666664,3.303125,8.1,34.9,59.8,88.3
2022-10-17,0.0,162.88541666666666,4.351041666666667,0.0,121.23958333333333,3.2239583333333335,0.0,40.083333333333336,4.177083333333333,0.0,56.3125,3.228125,8.1,34.9,59.8,88.3
2022-10-18,0.0,162.30208333333334,4.25,0.0,120.33333333333333,3.0739583333333336,0.0,42.861111111111114,4.6722222222222225,0.0,55.463541666666664,3.107291666666667,8.1,34.9,59.8,88.3
2022-10-19,0.0,161.85416666666666,4.176041666666667,0.0,119.96875,3.030208333333333,0.0,44.060763888888886,4.912152777777778,0.0,59.484375,3.696354166666667,8.1,34.9,59.8,88.3
2022-10-20,0.0,162.53125,4.290625,0.0,120.3125,3.06875,0.0,43.239583333333336,4.747916666666667,0.0,60.75,3.892708333333333,8.1,34.9,59.8,88.3
2022-10-21,0.0,162.72916666666666,4.3125,0.0,119.92708333333333,3.0114583333333336,0.0,43.28125,4.7562500000000005,0.0,60.052083333333336,3.78125,8.1,34.9,59.8,88.3
2022-10-22,0.0,162.35416666666666,4.260416666666667,0.0,119.8125,2.9916666666666667,0.0,43.104166666666664,4.720833333333334,0.0,62.25,4.1625,8.1,34.9,59.8,88.3
2022-10-23,0.0,162.92708333333334,4.353125,0.6000000000000001,120.39583333333333,3.0875000000000004,0.0,43.083333333333336,4.716666666666667,0.0,61.09375,3.9557291666666665,8.1,34.9,59.8,88.3
2022-10-24,0.0,162.3125,4.2406250000000005,0.0,121.07291666666667,3.1968750000000004,0.0,43.427083333333336,4.785416666666667,0.0,61.041666666666664,3.9421874999999997,8.1,34.9,59.8,88.3
2022-10-25,0.0,161.42708333333334,4.096875,0.0,120.5,3.1,0.0,44.020833333333336,4.904166666666667,0.0,61.0625,3.948958333333333,8.1,34.9,59.8,88.3
2022-10-26,0.0,160.88541666666666,4.016666666666667,0.0,120.20833333333333,3.047916666666667,0.0,43.635416666666664,4.827083333333333,0.0,61.53125,4.038541666666666,8.1,34.9,59.8,88.3
2022-10-27,0.0,160.8125,3.997916666666667,0.0,120.41666666666667,3.0854166666666667,0.0,43.21875,4.74375,0.0,61.125,3.961458333333333,8.1,34.9,59.8,88.3
2022-10-28,0.0,160.45833333333334,3.951041666666667,0.0,120.01041666666667,3.0239583333333333,0.0,43.302083333333336,4.760416666666667,0.0,60.708333333333336,3.8859374999999994,8.1,34.9,59.8,88.3
2022-10-29,0.0,160.51041666666666,3.9562500000000003,0.0,120.03125,3.0187500000000003,0.0,43.083333333333336,4.716666666666667,0.0,60.619791666666664,3.8677083333333333,8.1,34.9,59.8,88.3
2022-10-30,0.0,161.83333333333334,4.183333333333334,0.0,120.13541666666667,3.0354166666666664,0.0,40.333333333333336,4.219791666666667,0.0,60.083333333333336,3.790625,8.1,34.9,59.8,88.3
2022-10-31,0.0,160.875,4.008333333333334,0.0,121.05208333333333,3.191666666666667,0.0,38.260416666666664,3.8520833333333333,0.0,57.885416666666664,3.483333333333333,8.1,34.9,59.8,88.3
2022-11-01,0.0,159.04166666666666,3.7291666666666665,0.0,120.625,3.111458333333333,0.0,39.296875,4.021875,0.0,56.203125,3.2171875,8.1,34.9,59.8,88.3
2022-11-02,0.0,160.22916666666666,3.907291666666667,0.0,119.91666666666667,3.025,0.0,42.3125,4.5625,0.0,55.59375,3.1302083333333335,8.1,34.9,59.8,88.3
2022-11-03,0.2,160.1875,3.907291666666667,0.0,120.61458333333333,3.1187500000000004,2.0,41.979166666666664,4.495833333333334,0.0,54.958333333333336,3.0406250000000004,8.1,34.9,59.8,88.3
2022-11-04,0.8,160.63541666666666,3.9656249999999997,0.0,121.67708333333333,3.267708333333333,0.0,42.427083333333336,4.585416666666666,0.0,54.536458333333336,2.969791666666667,8.1,34.9,59.8,88.3
2022-11-05,0.0,161.3125,4.0843750000000005,0.0,121.52083333333333,3.251041666666667,0.0,43.614583333333336,4.822916666666667,0.0,55.166666666666664,3.0708333333333333,8.1,34.9,59.8,88.3
2022-11-06,1.8,162.6304347826087,4.316304347826088,2.8000000000000003,121.55434782608695,3.2532608695652177,28.0,43.40217391304348,4.780434782608696,19.799999999999997,57.48913043478261,3.407608695652174,8.1,34.9,59.8,88.3
2022-11-07,1.0,162.86458333333334,4.346875,18.8,123.16666666666667,3.4166666666666665,0.0,43.635416666666664,4.827083333333333,4.4,62.739583333333336,4.226041666666666,8.1,34.9,59.8,88.3
2022-11-08,0.0,163.4375,4.432291666666667,0.0,123.0625,3.40625,0.0,43.84375,4.86875,0.0,63.5625,4.386458333333333,8.1,34.9,59.8,88.3
2022-11-09,0.0,162.38541666666666,4.259375,0.0,122.97916666666667,3.3979166666666667,0.0,43.0625,4.7125,0.0,61.979166666666664,4.115625,8.1,34.9,59.8,88.3
2022-11-10,0.0,160.94791666666666,4.013541666666667,0.0,121.94791666666667,3.294791666666667,0.0,42.666666666666664,4.633333333333334,0.0,61.192708333333336,3.9656249999999997,8.1,34.9,59.8,88.3
2022-11-11,0.0,161.15625,4.0562499999999995,0.0,120.90625,3.1802083333333333,0.0,41.229166666666664,4.371875,0.0,60.677083333333336,3.875,8.1,34.9,59.8,88.3
2022-11-12,0.0,162.03645833333334,4.2093750000000005,0.0,120.5,3.1,0.0,40.197916666666664,4.219791666666667,0.0,59.958333333333336,3.766666666666666,8.1,34.9,59.8,88.3
2022-11-13,0.0,164.5,4.616666666666667,0.0,119.70833333333333,2.9916666666666667,4.1,39.677083333333336,4.125,0.0,59.140625,3.65625,8.1,34.9,59.8,88.3
2022-11-14,1.5,164.63008992805757,4.578132494004796,0.0,120.95833333333333,3.1906250000000003,4.1,39.657738095238095,4.1293154761904765,0.0,59.0,3.6354166666666665,8.1,34.9,59.8,88.3
2022-11-15,3.6,164.93761840527577,4.637492505995204,0.0,120.48958333333333,3.092708333333333,40.5,41.238095238095234,4.351934523809524,0.0,59.0625,3.6447916666666664,8.1,34.9,59.8,88.3
2022-11-16,0.0,164.11458333333334,4.554166666666667,0.0,121.41666666666667,3.2385416666666664,0.0,40.1875,4.202083333333333,0.0,60.114583333333336,3.7864583333333335,8.1,34.9,59.8,88.3
2022-11-17,0.0,163.73958333333334,4.486458333333333,0.0,121.01041666666667,3.172916666666667,0.0,39.947916666666664,4.183333333333334,0.0,59.130208333333336,3.647395833333333,8.1,34.9,59.8,88.3
2022-11-18,0.0,163.47916666666666,4.4437500000000005,0.0,120.96875,3.172916666666667,0.0,39.09375,4.01875,0.0,58.427083333333336,3.5427083333333336,8.1,34.9,59.8,88.3
2022-11-19,0.0,162.9375,4.364583333333333,0.0,121.07291666666667,3.1958333333333333,0.0,38.802083333333336,3.9604166666666667,0.0,57.958333333333336,3.4645833333333336,8.1,34.9,59.8,88.3
2022-11-20,0.0,164.55208333333334,4.6312500000000005,0.0,120.95833333333333,3.1625,0.0,39.114583333333336,4.022916666666666,0.0,57.666666666666664,3.4333333333333336,8.1,34.9,59.8,88.3
2022-11-21,0.0,163.8125,4.505208333333333,0.0,122.05208333333333,3.3052083333333333,0.0,39.229166666666664,4.045833333333333,0.0,57.833333333333336,3.4499999999999997,8.1,34.9,59.8,88.3
2022-11-22,0.0,163.46875,4.447916666666667,0.0,121.01041666666667,3.1677083333333336,0.0,39.385416666666664,4.077083333333333,0.0,57.682291666666664,3.4223958333333333,8.1,34.9,59.8,88.3
2022-11-23,0.0,163.5625,4.461458333333334,0.0,120.72916666666667,3.1437500000000003,0.0,38.916666666666664,3.983333333333333,0.0,57.953125,3.463020833333333,8.1,34.9,59.8,88.3
2022-11-24,0.0,164.17708333333334,4.558333333333334,0.0,120.19791666666667,3.0520833333333335,0.0,38.708333333333336,3.9343749999999997,0.0,57.520833333333336,3.3979166666666667,8.1,34.9,59.8,88.3
2022-11-25,0.0,164.60416666666666,4.627083333333333,0.0,120.59375,3.1177083333333333,0.0,37.552083333333336,3.7114583333333333,0.0,57.135416666666664,3.358333333333333,8.1,34.9,59.8,88.3
2022-11-26,0.0,164.33333333333334,4.596875,0.0,121.11458333333333,3.2104166666666667,0.0,38.416666666666664,3.8833333333333333,0.0,56.479166666666664,3.245833333333333,8.1,34.9,59.8,88.3
2022-11-27,0.0,164.38541666666666,4.5875,0.0,121.26041666666667,3.2239583333333335,0.0,38.916666666666664,3.983333333333333,0.0,56.791666666666664,3.290625,8.1,34.9,59.8,88.3
2022-11-28,0.0,164.58333333333334,4.6312500000000005,0.0,122.35416666666667,3.3354166666666667,0.0,38.8125,3.9625,0.0,57.1875,3.3677083333333333,8.1,34.9,59.8,88.3
2022-11-29,0.0,163.65625,4.472916666666667,0.0,122.32291666666667,3.3322916666666664,0.0,39.104166666666664,4.020833333333333,0.0,57.177083333333336,3.361458333333333,8.1,34.9,59.8,88.3
2022-11-30,38.2,164.0,4.532291666666667,12.399999999999999,121.71875,3.271875,1.6,40.84375,4.310416666666667,62.8,61.145833333333336,4.080208333333333,8.1,34.9,59.8,88.3
2022-12-01,1.2,166.8125,5.03125,0.6000000000000001,124.19791666666667,3.5197916666666664,0.2,42.354166666666664,4.570833333333334,0.6000000000000001,64.5,4.56875,8.1,34.9,59.8,88.3
2022-12-02,0.0,166.78125,5.045833333333333,0.2,124.78125,3.578125,0.0,43.1875,4.7375,0.0,62.463541666666664,4.210416666666666,8.1,34.9,59.8,88.3
2022-12-03,0.0,165.77083333333334,4.854166666666667,0.0,124.10416666666667,3.5104166666666665,0.0,43.239583333333336,4.747916666666667,0.0,62.65625,4.240625,8.1,34.9,59.8,88.3
2022-12-04,0.0,165.64583333333334,4.830208333333333,0.0,122.91666666666667,3.391666666666666,0.0,43.229166666666664,4.745833333333334,0.0,62.333333333333336,4.177083333333333,8.1,34.9,59.8,88.3
2022-12-05,0.0,165.42708333333334,4.78125,0.0,122.89583333333333,3.389583333333333,0.0,41.625,4.438541666666667,0.0,61.885416666666664,4.096875,8.1,34.9,59.8,88.3
2022-12-06,0.0,164.125,4.5375000000000005,0.0,121.89583333333333,3.2895833333333333,0.0,41.979166666666664,4.495833333333334,0.0,60.8125,3.8947916666666664,8.1,34.9,59.8,88.3
2022-12-07,0.0,164.3125,4.5843750000000005,0.0,121.53125,3.2531250000000003,0.0,41.40625,4.38125,0.0,60.770833333333336,3.8854166666666665,8.1,34.9,59.8,88.3
2022-12-08,0.0,164.54166666666666,4.634375,0.0,121.32291666666667,3.2312499999999997,0.0,41.104166666666664,4.323958333333333,0.0,60.135416666666664,3.783333333333333,8.1,34.9,59.8,88.3
2022-12-09,0.0,164.48958333333334,4.6156250000000005,0.0,121.53125,3.252083333333333,0.0,41.427083333333336,4.389583333333333,0.0,59.71979166666667,3.7271875,8.1,34.9,59.8,88.3
2022-12-10,0.0,164.43421052631578,4.598684210526316,0.0,121.46052631578948,3.246052631578947,0.0,39.5,4.097368421052631,0.0,59.4328947368421,3.6834210526315787,8.1,34.9,59.8,88.3
2022-12-11,0.0,166.27083333333334,4.953125,0.0,121.66666666666667,3.266666666666667,0.0,38.947916666666664,3.9895833333333335,0.0,58.479166666666664,3.548958333333333,8.1,34.9,59.8,88.3
2022-12-12,0.0,165.60416666666666,4.8218749999999995,0.0,122.85416666666667,3.3854166666666665,0.0,38.572916666666664,3.9145833333333333,0.0,57.833333333333336,3.4375,8.1,34.9,59.8,88.3
2022-12-13,0.0,165.125,4.727083333333334,0.0,121.70833333333333,3.2697916666666664,0.0,39.15625,4.03125,0.0,57.197916666666664,3.368229166666667,8.1,34.9,59.8,88.3
2022-12-14,0.6000000000000001,165.77083333333334,4.854166666666667,0.0,121.84375,3.2843750000000003,2.6,38.875,3.975,18.0,58.739583333333336,3.5729166666666665,8.1,34.9,59.8,88.3
2022-12-15,0.0,166.0,4.897916666666666,0.0,122.07291666666667,3.3072916666666665,0.0,38.8125,3.9625,0.0,58.010416666666664,3.4770833333333333,8.1,34.9,59.8,88.3
2022-12-16,0.0,166.3125,4.95625,0.0,121.54166666666667,3.2541666666666664,0.0,39.166666666666664,4.023958333333334,0.0,57.510416666666664,3.408333333333333,8.1,34.9,59.8,88.3
2022-12-17,0.0,166.17708333333334,4.93125,0.0,121.54166666666667,3.2541666666666664,0.0,38.635416666666664,3.9270833333333335,0.0,57.666666666666664,3.4291666666666667,8.1,34.9,59.8,88.3
2022-12-18,0.0,167.30208333333334,5.1187499999999995,0.0,121.46875,3.2447916666666665,0.0,38.427083333333336,3.8854166666666665,0.0,57.322916666666664,3.384375,8.1,34.9,59.8,88.3
2022-12-19,0.0,166.19791666666666,4.91875,0.0,122.07291666666667,3.3072916666666665,0.0,38.322916666666664,3.8645833333333335,0.0,57.385416666666664,3.4010416666666665,8.1,34.9,59.8,88.3
2022-12-20,0.0,165.82291666666666,4.864583333333333,0.0,121.35416666666667,3.233333333333333,0.0,38.447916666666664,3.889583333333333,0.0,56.875,3.3151041666666665,8.1,34.9,59.8,88.3
2022-12-21,0.0,165.94791666666666,4.889583333333333,0.0,120.89583333333333,3.1645833333333333,0.0,37.947916666666664,3.7895833333333333,0.0,57.34375,3.3833333333333333,8.1,34.9,59.8,88.3
2022-12-22,3.0,165.67708333333334,4.835416666666666,5.0,121.15625,3.1947916666666667,16.2,40.177083333333336,4.198958333333334,1.6,57.333333333333336,3.3828125,8.1,34.9,59.8,88.3
2022-12-23,4.0,168.4375,5.305208333333334,2.4,121.96875,3.296875,2.2,42.010416666666664,4.515625,11.0,61.614583333333336,4.0625,8.1,34.9,59.8,88.3
2022-12-24,8.6,168.875,5.3812500000000005,0.0,124.33333333333333,3.533333333333333,2.1999999999999997,41.072916666666664,4.345833333333333,0.0,65.27083333333333,4.672916666666667,8.1,34.9,59.8,88.3
2022-12-25,4.0,169.09375,5.420833333333333,0.0,125.0625,3.6062499999999997,1.0,42.020833333333336,4.504166666666666,0.0,63.276041666666664,4.336458333333333,8.1,34.9,59.8,88.3
2022-12-26,0.0,168.13541666666666,5.245833333333334,0.0,125.45833333333333,3.6458333333333335,0.0,42.515625,4.603125,0.0,62.328125,4.179166666666666,8.1,34.9,59.8,88.3
2022-12-27,0.0,166.71875,5.005208333333333,0.0,124.29166666666667,3.529166666666667,0.0,42.447916666666664,4.589583333333334,0.0,63.145833333333336,4.328125,8.1,34.9,59.8,88.3
2022-12-28,0.0,165.90625,4.861458333333333,0.0,122.90625,3.390625,0.0,41.447916666666664,4.389583333333333,0.0,62.104166666666664,4.128125,8.1,34.9,59.8,88.3
2022-12-29,0.0,164.97916666666666,4.715625,0.0,121.73958333333333,3.2739583333333333,0.0,40.229166666666664,4.217708333333333,2.0,61.53125,4.017708333333333,8.1,34.9,59.8,88.3
2022-12-30,0.0,165.4375,4.7875000000000005,0.0,121.625,3.2624999999999997,0.0,39.46875,4.09375,0.0,60.395833333333336,3.8333333333333335,8.1,34.9,59.8,88.3
2022-12-31,0.0,166.0,4.9,0.0,122.0,3.3,0.0,39.0,4.0,0.0,60.0,3.8,8.1,34.9,59.8,88.3
